Cell Type,Gradient:0,Gradient:1,Gradient:2,U:0,U:1,U:2,p,,WSS
9,-35.432,14.051,0,0.0776,-0.016757,-6.18E-19,1.891,,38.11636427
9,-39.281,15.962,0,0.080578,-0.017079,0,1.8236,,42.40026421
9,-43.478,18.526,0,0.084129,-0.017005,0,1.7484,,47.26043969
9,-54.595,19.894,0,0.088784,-0.016087,-5.35E-19,1.665,,58.1066714
9,-44.802,25.326,0,0.094069,-0.013124,0,1.5517,,51.46479845
9,-100.97,15.682,0,0.10447,-0.0081387,-9.35E-19,1.4965,,102.180556
9,-100.6,-16.439,0,0.10445,0.0080068,3.80E-19,1.2058,,101.9342961
9,-24.079,9.7045,0,0.056363,-0.011478,0,2.1498,,25.96103929
9,-22.596,10.334,0,0.058371,-0.012716,0,2.1116,,24.84694694
9,-25.85,11.371,0,0.060477,-0.013663,6.84E-19,2.0666,,28.2404345
9,-28.503,12.43,0,0.06256,-0.014403,0,2.0166,,31.09543229
9,-31.265,13.677,0,0.064687,-0.015016,6.42E-19,1.9619,,34.12565829
9,-34.376,15.286,0,0.066961,-0.015528,0,1.9018,,37.62141906
9,-37.972,17.421,0,0.069522,-0.015907,0,1.8355,,41.77755408
9,-41.649,20.493,0,0.07262,-0.016014,0,1.7617,,46.41769329
9,-53.819,22.83,0,0.076915,-0.015486,5.33E-19,1.6805,,58.46104396
9,-38.671,30.455,0,0.081908,-0.013148,4.95E-19,1.5641,,49.22350319
9,-113.02,19.143,0,0.094174,-0.0087688,4.70E-19,1.527,,114.6297293
9,-112.59,-19.827,0,0.094136,0.0086499,0,1.1747,,114.3224301
9,-23.638,10.877,0,0.045729,-0.010073,-7.14E-19,2.1584,,26.02045682
9,-21.852,11.481,0,0.047526,-0.01114,0,2.1207,,24.68447417
9,-25.112,12.389,0,0.049336,-0.011941,-6.82E-19,2.0762,,28.00178325
9,-27.739,13.443,0,0.051078,-0.012565,-6.67E-19,2.0268,,30.82476877
9,-30.373,14.705,0,0.05282,-0.01309,0,1.9727,,33.74546124
9,-33.28,16.381,0,0.05466,-0.013551,0,1.9134,,37.09306621
9,-36.555,18.709,0,0.05672,-0.013942,0,1.8482,,41.06451882
9,-39.536,22.284,0,0.059226,-0.014185,0,1.7761,,45.38360885
9,-52.278,26.019,0,0.0629,-0.014036,0,1.6978,,58.39501387
9,-30.804,36.708,0,0.067144,-0.012487,-9.91E-19,1.5795,,47.92038898
9,-127.59,23.414,0,0.080824,-0.0091101,0,1.5635,,129.7205593
9,-127.1,-24.004,0,0.080773,0.0090116,0,1.1378,,129.3468284
9,-22.82,12.961,0,0.03389,-0.0081152,7.12E-19,2.1684,,26.24385492
9,-21.071,13.46,0,0.035391,-0.0089358,-7.02E-19,2.1307,,25.00317262
9,-24.22,14.052,0,0.036816,-0.0095371,0,2.0868,,28.00119826
9,-26.803,15.062,0,0.038152,-0.010008,6.64E-19,2.0378,,30.74515658
9,-29.292,16.348,0,0.039455,-0.010411,0,1.9842,,33.54516907
9,-31.965,18.093,0,0.040809,-0.010781,0,1.9258,,36.73033997
9,-34.852,20.595,0,0.042306,-0.011128,0,1.8619,,40.48229155
9,-36.93,24.68,0,0.044112,-0.011424,0,1.7916,,44.41764627
9,-49.244,30.525,0,0.046919,-0.011566,-5.45E-19,1.7169,,57.93744179
9,-19.746,46.572,0,0.049907,-0.010844,4.96E-19,1.5993,,50.58513319
9,-145.42,30.373,0,0.063951,-0.0088953,-5.04E-19,1.6073,,148.5580544
9,-144.86,-30.839,0,0.063893,0.0088236,0,1.0935,,148.1062575
9,-21.483,16.013,0,0.021012,-0.0054794,0,2.1816,,26.79431764
9,-20.261,16.5,0,0.022088,-0.0059992,7.00E-19,2.1428,,26.12964066
9,-23.121,16.677,0,0.023028,-0.0063636,-6.88E-19,2.0991,,28.50794573
9,-25.611,17.56,0,0.023885,-0.0066527,0,2.0504,,31.05280858
9,-27.943,18.841,0,0.0247,-0.0069048,-6.50E-19,1.9975,,33.70155085
9,-30.378,20.612,0,0.025532,-0.0071454,0,1.9399,,36.71072633
9,-32.876,23.151,0,0.026433,-0.0073874,0,1.8772,,40.20945383
9,-33.873,27.556,0,0.027485,-0.0076338,0,1.809,,43.66592796
9,-44.84,35.14,0,0.029246,-0.0078894,-7.21E-21,1.7387,,56.96880901
9,-4.2286,58.63,0,0.030594,-0.0077724,0,1.6266,,58.78229289
9,-168.33,39.714,0,0.042918,-0.0074404,-2.10E-20,1.666,,172.9514114
9,-167.69,-40.048,0,0.042865,0.007399,-3.05E-19,1.0346,,172.4058537
9,-22.992,8.8215,0,0.0072931,-0.001954,0,2.1981,,24.62622436
9,-22.523,9.0955,0,0.0077421,-0.0021481,0,2.1577,,24.29019657
9,-25.049,9.0862,0,0.0080876,-0.0022718,5.37E-19,2.1137,,26.6460397
9,-27.536,9.4794,0,0.0083941,-0.0023694,0,2.0653,,29.12199032
9,-29.927,10.102,0,0.0086776,-0.0024552,5.01E-19,2.0128,,31.58600533
9,-32.441,10.976,0,0.0089606,-0.0025387,-4.83E-19,1.956,,34.24749709
9,-35.025,12.225,0,0.0092595,-0.0026257,0,1.8945,,37.09718655
9,-35.782,14.458,0,0.0095754,-0.002721,-4.39E-19,1.8281,,38.59255483
9,-46.707,18.487,0,0.010214,-0.0028512,4.14E-19,1.7628,,50.2325892
9,-0.13715,32.19,0,0.01009,-0.0028932,0,1.6573,,32.19029217
9,-195.74,22.267,0,0.016779,-0.0032721,3.88E-19,1.7446,,197.002454
9,-195.08,-22.403,0,0.016751,0.0032593,2.26E-19,0.95568,,196.3621675
9,-67.124,3.6197,0,0.011883,6.84E-05,0,1.1826,,67.22152634
9,-67.124,3.6197,0,0.011883,6.84E-05,0,1.1826,,67.22152634
9,-57.106,4.976,0,0.011679,7.91E-05,1.70E-20,1.0832,,57.32238491
9,-57.106,4.976,0,0.011679,7.91E-05,1.70E-20,1.0832,,57.32238491
9,-51.738,5.7736,0,0.011431,9.14E-05,-1.59E-20,0.99142,,52.05915002
9,-51.738,5.7736,0,0.011431,9.14E-05,-1.59E-20,0.99142,,52.05915002
9,-45.838,5.9209,0,0.011093,9.63E-05,0,0.91044,,46.21881977
9,-45.838,5.9209,0,0.011093,9.63E-05,0,0.91044,,46.21881977
9,-40.748,5.722,0,0.010732,9.66E-05,1.38E-20,0.83868,,41.14779202
9,-40.748,5.722,0,0.010732,9.66E-05,1.38E-20,0.83868,,41.14779202
9,-36.362,5.3389,0,0.010376,9.39E-05,0,0.77485,,36.7518557
9,-36.362,5.3389,0,0.010376,9.39E-05,0,0.77485,,36.7518557
9,-32.617,4.8678,0,0.01004,8.94E-05,0,0.71781,,32.97823776
9,-32.617,4.8678,0,0.01004,8.94E-05,0,0.71781,,32.97823776
9,-29.447,4.3627,0,0.0097355,8.36E-05,0,0.66652,,29.7684222
9,-29.447,4.3627,0,0.0097355,8.36E-05,0,0.66652,,29.7684222
9,-26.791,3.8361,0,0.009467,7.73E-05,0,0.62006,,27.06424476
9,-26.791,3.8361,0,0.009467,7.73E-05,0,0.62006,,27.06424476
9,-24.09,3.3329,0,0.0092295,7.16E-05,-9.89E-21,0.57767,,24.31946386
9,-24.09,3.3329,0,0.0092295,7.16E-05,-9.89E-21,0.57767,,24.31946386
9,-21.581,2.8025,0,0.0090928,5.82E-05,9.22E-21,0.54017,,21.76220502
9,-21.581,2.8025,0,0.0090928,5.82E-05,9.22E-21,0.54017,,21.76220502
9,-23.805,2.3051,0,0.008906,6.57E-05,0,0.50626,,23.91634401
9,-23.805,2.3051,0,0.008906,6.57E-05,0,0.50626,,23.91634401
9,-66.437,6.3099,0,0.032991,0.00035517,0,1.1869,,66.73597086
9,-56.476,8.5704,0,0.032516,0.00046779,2.26E-20,1.0901,,57.12259038
9,-51.6,9.9554,0,0.031847,0.00055476,-2.10E-20,0.99954,,52.55159359
9,-45.94,10.195,0,0.030945,0.00059459,0,0.919,,47.05764152
9,-41.002,9.8659,0,0.029972,0.00060417,1.80E-20,0.84718,,42.17226561
9,-36.697,9.2082,0,0.029003,0.00059404,0,0.78304,,37.83465021
9,-32.99,8.3951,0,0.028087,0.000571,0,0.72549,,34.04141307
9,-29.837,7.5188,0,0.027251,0.00053933,0,0.67363,,30.76977287
9,-29.546,-4.3709,0,0.0097328,-8.41E-05,3.43E-20,2.0409,,29.86755569
9,-32.751,-4.8746,0,0.010039,-8.97E-05,0,1.9894,,33.11177625
9,-36.517,-5.341,0,0.010376,-9.40E-05,0,1.9321,,36.90552222
9,-40.906,-5.7187,0,0.010732,-9.65E-05,0,1.868,,41.3038057
9,-45.981,-5.9141,0,0.011091,-9.60E-05,0,1.796,,46.35977718
9,-51.845,-5.7691,0,0.011427,-9.11E-05,0,1.7148,,52.16499343
9,-57.16,-4.983,0,0.011674,-7.88E-05,0,1.6229,,57.37678877
9,-67.13,-3.6431,0,0.011879,-6.85E-05,2.34E-20,1.5235,,67.22878162
9,-64.164,-1.4877,0,0.011512,1.09E-05,0,1.3982,,64.18124451
9,-64.168,1.451,0,0.011514,-1.13E-05,0,1.3079,,64.18440328
9,-24.381,-5.7218,0,0.025844,-0.00046132,0,2.1243,,25.04340544
9,-27.284,-6.5838,0,0.026494,-0.00050361,0,2.081,,28.06711739
9,-29.937,-7.5233,0,0.027237,-0.0005412,4.30E-20,2.0338,,30.86784754
9,-33.122,-8.3985,0,0.028077,-0.00057228,0,1.9817,,34.1701871
9,-36.849,-9.2066,0,0.028995,-0.00059424,0,1.9239,,37.98170987
9,-41.158,-9.8612,0,0.029963,-0.00060336,0,1.8595,,42.32285706
9,-46.082,-10.188,0,0.030934,-0.00059316,0,1.7875,,47.19476738
9,-51.711,-9.9525,0,0.031833,-0.00055344,0,1.7067,,52.66003966
9,-56.539,-8.5867,0,0.032499,-0.00046703,0,1.616,,57.18732323
9,-66.454,-6.3568,0,0.032978,-0.000356,3.08E-20,1.5191,,66.75734433
9,-62.708,-2.6693,0,0.032116,-4.21E-05,0,1.3954,,62.76478652
9,-62.706,2.596,0,0.032123,3.96E-05,0,1.3107,,62.75971361
9,-24.634,-4.0578,0,0.040565,-0.001272,-1.80E-19,2.1203,,24.96597078
9,-27.647,-4.6176,0,0.04157,-0.0013937,0,2.0764,,28.02996323
9,-30.243,-5.2858,0,0.042722,-0.0014961,-8.62E-20,2.0287,,30.70144509
9,-33.389,-5.8998,0,0.044022,-0.0015779,-1.67E-19,1.9762,,33.90623779
9,-37.058,-6.4524,0,0.045442,-0.001634,0,1.918,,37.61553974
9,-41.264,-6.8795,0,0.046935,-0.0016541,-1.56E-19,1.8534,,41.83354176
9,-46.008,-7.0491,0,0.048432,-0.0016202,0,1.7813,,46.54488022
9,-51.411,-6.8402,0,0.049819,-0.0015038,0,1.7009,,51.8640459
9,-55.691,-5.8077,0,0.05086,-0.0012631,0,1.6108,,55.99300724
9,-65.709,-4.3256,0,0.051572,-0.00090994,-6.18E-20,1.5162,,65.85122244
9,-61.073,-1.894,0,0.050405,-0.0002416,0,1.3926,,61.10236137
9,-61.065,1.8081,0,0.050417,0.00023424,0,1.3134,,61.09176254
9,-24.768,-2.7521,0,0.053331,-0.0023803,1.80E-19,2.1176,,24.92043094
9,-27.87,-3.1373,0,0.054645,-0.0026105,0,2.0733,,28.04602559
9,-30.424,-3.5739,0,0.056149,-0.002802,1.72E-19,2.0252,,30.63319339
9,-33.53,-3.973,0,0.057843,-0.0029533,1.67E-19,1.9724,,33.76456173
9,-37.145,-4.3065,0,0.059691,-0.003056,0,1.9141,,37.39380921
9,-41.263,-4.5204,0,0.061635,-0.0030915,1.55E-19,1.8493,,41.50986853
9,-29.047,5.6522,0,0.092151,-0.013879,0,2.0315,,29.59181599
9,-31.893,6.3002,0,0.095031,-0.014653,0,1.9793,,32.50932126
9,-35.146,7.0345,0,0.098142,-0.01523,0,1.9219,,35.84306776
9,-38.882,7.8797,0,0.10151,-0.015562,3.08E-19,1.8584,,39.67240346
9,-43.176,8.7948,0,0.10516,-0.015515,2.95E-19,1.7881,,44.06263137
9,-48.175,9.7346,0,0.1091,-0.014831,5.59E-19,1.7098,,49.14868322
9,-54.52,9.4585,0,0.11326,-0.013085,2.64E-19,1.6223,,55.33438011
9,-58.572,10.692,0,0.11723,-0.0095984,-2.45E-19,1.5232,,59.53988619
9,-71.345,6.351,0,0.1205,-0.0048975,2.26E-19,1.4212,,71.62711935
9,-71.19,-7.0348,0,0.12052,0.0047795,-2.02E-19,1.2831,,71.5367354
9,-24.868,5.6449,0,0.084314,-0.012425,-1.07E-18,2.1256,,25.50063372
9,-25.64,6.0254,0,0.086666,-0.013714,0,2.0838,,26.33847082
9,-28.517,6.8692,0,0.089318,-0.014759,0,2.0366,,29.33266435
9,-31.323,7.6349,0,0.092153,-0.015587,-6.63E-19,1.9848,,32.24006866
9,-34.506,8.5066,0,0.095199,-0.016219,0,1.9278,,35.53908102
9,-38.168,9.5253,0,0.098504,-0.016617,-6.18E-19,1.8649,,39.33862687
9,-42.418,10.661,0,0.10213,-0.016655,-2.94E-19,1.795,,43.73721122
9,-47.353,11.9,0,0.10616,-0.016065,-2.79E-19,1.7173,,48.8253685
9,-54.769,11.766,0,0.11065,-0.014379,-2.63E-19,1.6302,,56.01858725
9,-56.299,13.539,0,0.11513,-0.010759,2.44E-19,1.528,,57.90407518
9,-76.53,8.0939,0,0.11992,-0.0057071,-2.25E-19,1.4344,,76.95681982
9,-76.332,-8.8307,0,0.11994,0.0055777,2.01E-19,1.2694,,76.84110545
9,-24.765,6.642,0,0.079732,-0.012808,7.11E-19,2.1303,,25.64022989
9,-24.94,7.1032,0,0.082055,-0.014158,0,2.0894,,25.93181541
9,-27.922,8.0541,0,0.084651,-0.01524,-6.82E-19,2.0427,,29.06039592
9,-30.687,8.9256,0,0.087386,-0.016097,6.61E-19,1.9913,,31.95869685
9,-33.785,9.9245,0,0.0903,-0.016766,0,1.9348,,35.21252512
9,-37.352,11.119,0,0.093465,-0.017225,-2.69E-21,1.8725,,38.97183682
9,-41.52,12.502,0,0.096978,-0.017361,0,1.8033,,43.36139301
9,-46.321,14.118,0,0.10098,-0.016913,0,1.7262,,48.4247144
9,-54.936,14.285,0,0.10569,-0.015389,0,1.6399,,56.76288683
9,-53.38,16.869,0,0.11062,-0.011794,0,1.5341,,55.98202891
9,-83.027,10.176,0,0.11715,-0.0065383,0,1.451,,83.64827377
9,-82.777,-10.947,0,0.11715,0.0064019,3.91E-19,1.2523,,83.49771577
9,-24.61,7.6521,0,0.07348,-0.012807,0,2.1359,,25.77220857
9,-24.179,8.1864,0,0.07574,-0.014175,6.99E-19,2.0959,,25.52726358
9,-27.27,9.2091,0,0.07823,-0.015258,6.80E-19,2.0498,,28.78298843
9,-29.994,10.167,0,0.080807,-0.016113,0,1.9988,,31.67030036
9,-32.991,11.277,0,0.083523,-0.016795,0,1.9429,,34.86512312
9,-36.435,12.639,0,0.086467,-0.017299,1.24E-18,1.8812,,38.56492637
9,-7.424,0.39842,0,0.021247,0.00012584,-8.51E-23,0.0079706,,7.434683214
9,-20.48,2.5833,0,0.03822,0.00087197,0,0.48763,,20.64228279
9,-20.433,2.3354,0,0.03753,0.00074823,0,0.46172,,20.56602981
9,-19.841,2.014,0,0.036952,0.00064316,0,0.43652,,19.94295557
9,-19.314,1.7464,0,0.03647,0.00055343,0,0.4121,,19.39279528
9,-18.915,1.5228,0,0.036072,0.0004793,0,0.38823,,18.97619943
9,-18.582,1.3335,0,0.035742,0.00041985,0,0.36481,,18.62978653
9,-18.295,1.1763,0,0.035465,0.00037337,0,0.34178,,18.33277684
9,-18.043,1.0487,0,0.035231,0.00033781,0,0.31908,,18.07345071
9,-17.814,0.94698,0,0.035028,0.00031103,0,0.29668,,17.83915265
9,-17.6,0.86596,0,0.034849,0.00029097,0,0.27455,,17.62129072
9,-17.395,0.80096,0,0.034688,0.00027574,0,0.25269,,17.4134305
9,-17.198,0.74849,0,0.034542,0.00026366,0,0.23108,,17.21428016
9,-17.006,0.70484,0,0.034407,0.0002535,0,0.20971,,17.02060033
9,-16.82,0.66781,0,0.034281,0.00024427,0,0.18858,,16.83325192
9,-16.64,0.63616,0,0.034165,0.00023533,0,0.16767,,16.652156
9,-16.467,0.60788,0,0.034059,0.0002265,0,0.14699,,16.47821614
9,-16.302,0.58176,0,0.033961,0.00021809,0,0.12652,,16.31237716
9,-16.144,0.55709,0,0.033871,0.00021105,0,0.10624,,16.15360905
9,-15.982,0.53143,0,0.033789,0.00020715,0,0.086168,,15.99083306
9,-15.826,0.49609,0,0.033713,0.000209,0,0.066301,,15.83377344
9,-15.741,0.42412,0,0.033639,0.0002202,0,0.046619,,15.74671263
9,-15.383,0.29096,0,0.033551,0.00024282,0,0.026961,,15.38575142
9,-7.5186,0.16084,0,0.033473,0.00026646,5.75E-23,0.0081492,,7.52032017
9,-7.5186,0.16084,0,0.033473,0.00026646,5.75E-23,0.0081492,,7.52032017
9,-20.557,1.8469,0,0.050299,0.0016344,0,0.48965,,20.63979866
9,-20.632,1.6966,0,0.049424,0.0014089,0,0.46349,,20.70163944
9,-20.013,1.4951,0,0.048687,0.0012133,0,0.43807,,20.0687691
9,-19.458,1.3193,0,0.048069,0.0010466,0,0.41347,,19.5026746
9,-19.041,1.1664,0,0.047557,0.00090867,0,0.38943,,19.0766918
9,-18.689,1.0326,0,0.047129,0.00079768,0,0.36588,,18.71750474
9,-18.385,0.9175,0,0.046769,0.00071052,0,0.34272,,18.4078796
9,-18.116,0.82038,0,0.046461,0.00064349,0,0.31993,,18.13456587
9,-17.873,0.7397,0,0.046193,0.00059263,0,0.29745,,17.88830023
9,-17.648,0.67286,0,0.045955,0.0005542,0,0.27526,,17.66082231
9,-17.434,0.61741,0,0.045741,0.00052478,0,0.25334,,17.44492909
9,-17.23,0.5715,0,0.045544,0.00050142,0,0.23169,,17.23947541
9,-17.033,0.5332,0,0.045363,0.00048172,0,0.21028,,17.04134359
9,-16.843,0.50096,0,0.045194,0.00046386,0,0.18912,,16.85044836
9,-16.66,0.47364,0,0.045038,0.00044666,0,0.16819,,16.66673138
9,-16.485,0.45005,0,0.044893,0.00042963,0,0.14749,,16.49114217
9,-16.319,0.42898,0,0.04476,0.00041311,0,0.12699,,16.32463736
9,-16.16,0.40844,0,0.04464,0.00039842,0,0.1067,,16.16516079
9,-16.002,0.38429,0,0.04453,0.00038786,-1.09E-21,0.086601,,16.00661372
9,-15.86,0.34795,0,0.044433,0.00038468,0,0.066703,,15.86381635
9,-15.816,0.27861,0,0.044344,0.00039245,0,0.046958,,15.81845377
9,-15.5,0.16566,0,0.044248,0.00041201,0,0.02716,,15.50088524
9,-7.583,0.064871,0,0.044173,0.00043253,0,0.008198,,7.583277474
9,-7.583,0.064871,0,0.044173,0.00043253,0,0.008198,,7.583277474
9,-20.609,1.2851,0,0.060532,0.0025351,6.27E-21,0.4911,,20.64902814
9,-20.743,1.1913,0,0.059527,0.0021914,5.93E-21,0.4648,,20.77718086
9,-20.115,1.0844,0,0.058678,0.0018901,0,0.43924,,20.1442088
9,-19.551,0.98121,0,0.057964,0.0016333,5.28E-21,0.41452,,19.57560661
9,-19.125,0.88267,0,0.057369,0.0014207,4.97E-21,0.39038,,19.14535796
9,-18.765,0.79093,0,0.056869,0.0012495,0,0.36672,,18.78166114
9,-18.451,0.70751,0,0.056445,0.0011147,4.37E-21,0.34348,,18.46455988
9,-18.173,0.63314,0,0.05608,0.0010107,4.07E-21,0.32061,,18.18402583
9,-17.921,0.56819,0,0.05576,0.00093158,0,0.29806,,17.93000504
9,-17.688,0.51243,0,0.055474,0.00087149,3.50E-21,0.27582,,17.69542112
9,-17.468,0.46509,0,0.055213,0.00082523,3.22E-21,0.25386,,17.47419047
9,-17.257,0.425,0,0.054974,0.00078837,0,0.23216,,17.26223259
9,-17.056,0.39151,0,0.054752,0.00075719,2.67E-21,0.21073,,17.06049284
9,-16.862,0.36403,0,0.054544,0.0007289,2.40E-21,0.18954,,16.86592902
9,-16.675,0.3416,0,0.05435,0.00070159,2.13E-21,0.16859,,16.6784986
9,-16.498,0.3235,0,0.054171,0.00067436,1.87E-21,0.14786,,16.50117136
9,-16.33,0.30862,0,0.054006,0.00064737,1.61E-21,0.12735,,16.33291604
9,-16.172,0.29451,0,0.053857,0.00062205,1.35E-21,0.10704,,16.17468145
9,-16.019,0.2774,0,0.053723,0.00060103,2.19E-21,0.086926,,16.02140168
9,-15.889,0.25115,0,0.053605,0.00058785,0,0.067001,,15.89098478
9,-15.879,0.20134,0,0.053503,0.00058616,5.94E-22,0.047204,,15.88027641
9,-15.595,0.11447,0,0.0534,0.00059722,3.43E-22,0.027296,,15.59542011
9,-7.6345,0.030523,0,0.053323,0.0006131,1.17E-22,0.00821,,7.634561016
9,-7.6345,0.030523,0,0.053323,0.0006131,1.17E-22,0.00821,,7.634561016
9,-20.657,0.7313,0,0.0689,0.0035183,-6.27E-21,0.49201,,20.6699407
9,-20.777,0.68678,0,0.067821,0.0030462,-5.93E-21,0.46566,,20.7883476
9,-20.155,0.67092,0,0.066908,0.0026301,0,0.44005,,20.16616371
9,-19.597,0.63862,0,0.066139,0.0022759,-5.28E-21,0.41527,,19.6074028
9,-19.174,0.59292,0,0.065495,0.0019829,-4.97E-21,0.39106,,19.18316528
9,-18.813,0.54133,0,0.064952,0.001747,0,0.36734,,18.82078657
9,-18.497,0.4878,0,0.064486,0.0015614,-4.37E-21,0.34404,,18.50343097
9,-18.215,0.43511,0,0.064081,0.0014181,-4.07E-21,0.32111,,18.22019609
9,-17.959,0.38556,0,0.063723,0.0013088,0,0.29851,,17.9631383
9,-17.72,0.34094,0,0.063399,0.0012256,-3.50E-21,0.27622,,17.72327961
9,-17.495,0.30199,0,0.063103,0.0011613,-3.22E-21,0.25422,,17.49760621
9,-17.28,0.26875,0,0.062827,0.0011099,0,0.2325,,17.28208976
9,-17.074,0.2413,0,0.06257,0.0010662,-2.67E-21,0.21103,,17.07570501
9,-16.876,0.21956,0,0.062328,0.0010264,-2.40E-21,0.18982,,16.8774282
9,-16.686,0.20333,0,0.062101,0.00098778,-2.13E-21,0.16885,,16.68723881
9,-16.505,0.192,0,0.06189,0.00094881,-1.87E-21,0.14811,,16.50611671
9,-16.335,0.18475,0,0.061695,0.00090937,-1.61E-21,0.12759,,16.33604473
9,-16.178,0.17992,0,0.061518,0.00087079,-1.35E-21,0.10728,,16.17900044
9,-16.028,0.17438,0,0.06136,0.00083583,-1.09E-21,0.087149,,16.02894857
9,-15.906,0.16435,0,0.061223,0.00080836,0,0.067207,,15.90684906
9,-15.917,0.14096,0,0.061107,0.0007925,-5.94E-22,0.047381,,15.91762415
9,-15.671,0.081226,0,0.060994,0.00079131,-3.43E-22,0.027403,,15.6712105
9,-7.6828,0.0079188,0,0.060907,0.00080157,-1.17E-22,0.008198,,7.682804081
9,-7.6828,0.0079188,0,0.060907,0.00080157,-1.17E-22,0.008198,,7.682804081
9,-20.705,0.17863,0,0.075395,0.0045276,0,0.49236,,20.70577054
9,-20.737,0.18287,0,0.074298,0.003923,0,0.46606,,20.73780631
9,-20.134,0.25749,0,0.07337,0.003389,0,0.44048,,20.13564643
9,-19.6,0.29497,0,0.072588,0.0029354,0,0.4157,,19.60221945
9,-19.189,0.30055,0,0.07193,0.0025613,0,0.39147,,19.19135356
9,-18.835,0.28773,0,0.07137,0.0022607,0,0.36772,,18.8371976
9,-18.523,0.26293,0,0.070886,0.0020247,0,0.34439,,18.52486602
9,-18.243,0.23118,0,0.070459,0.0018427,0,0.32142,,18.24446473
9,-17.986,0.19675,0,0.070077,0.0017039,0,0.29879,,17.9870761
9,-17.745,0.16318,0,0.069728,0.0015981,0,0.27646,,17.74575027
9,-17.516,0.13241,0,0.069405,0.0015162,0,0.25443,,17.51650046
9,-17.298,0.10595,0,0.069101,0.0014504,0,0.23267,,17.29832447
9,-17.088,0.084841,0,0.068815,0.0013943,0,0.21119,,17.08821061
9,-16.885,0.069245,0,0.068544,0.0013428,0,0.18996,,16.88514199
9,-16.691,0.059476,0,0.068288,0.0012924,0,0.16897,,16.69110597
9,-16.506,0.055736,0,0.068048,0.0012408,0,0.14823,,16.5060941
9,-16.333,0.057688,0,0.067825,0.0011876,-3.22E-21,0.12771,,16.33310188
9,-16.174,0.06419,0,0.067621,0.0011338,0,0.1074,,16.17412738
9,-16.025,0.073166,0,0.067439,0.0010823,0,0.087271,,16.02516703
9,-15.905,0.083394,0,0.067281,0.0010372,0,0.067329,,15.90521863
9,-15.928,0.090342,0,0.067148,0.0010037,-1.19E-21,0.047499,,15.9282562
9,-15.732,0.057667,0,0.067021,0.00098767,0,0.027494,,15.73210569
9,-7.7326,-0.0088716,0,0.066917,0.00099149,-2.32E-22,0.0081651,,7.732605089
9,-7.7326,-0.0088716,0,0.066917,0.00099149,-2.32E-22,0.0081651,,7.732605089
9,-20.752,-0.35325,0,0.08002,0.0055063,0,0.49217,,20.75500637
9,-20.624,-0.29944,0,0.07896,0.0047706,0,0.466,,20.62617367
9,-20.053,-0.13709,0,0.078066,0.0041215,0,0.44055,,20.05346859
9,-19.56,-0.033476,0,0.077312,0.0035724,0,0.41582,,19.56002865
9,-19.171,0.019649,0,0.076673,0.0031214,0,0.39162,,19.17101007
9,-18.833,0.04208,0,0.076124,0.0027606,0,0.36788,,18.83304701
9,-18.532,0.042675,0,0.075644,0.0024783,0,0.34453,,18.53204914
9,-18.258,0.029247,0,0.075214,0.0022613,0,0.32154,,18.25802342
9,-18.003,0.0082469,0,0.074823,0.0020961,0,0.29888,,18.00300189
9,-17.762,-0.015647,0,0.07446,0.0019702,0,0.27653,,17.76200689
9,-17.532,-0.038915,0,0.074119,0.0018726,0,0.25447,,17.53204319
9,-17.31,-0.059208,0,0.073795,0.001794,0,0.23269,,17.31010126
9,-17.096,-0.074899,0,0.073486,0.0017265,0,0.21119,,17.09616407
9,-16.889,-0.084714,0,0.073191,0.0016641,0,0.18995,,16.88921246
9,-16.69,-0.087854,0,0.07291,0.0016023,0,0.16896,,16.69023122
9,-16.5,-0.083616,0,0.072644,0.0015382,0,0.14821,,16.50021187
9,-16.322,-0.071686,0,0.072394,0.0014707,3.22E-21,0.1277,,16.32215742
9,-16.159,-0.052436,0,0.072165,0.0014007,0,0.1074,,16.15908508
9,-16.007,-0.02678,0,0.071957,0.0013308,0,0.087293,,16.0070224
9,-15.884,0.0064778,0,0.071776,0.0012659,0,0.06737,,15.88400132
9,-15.91,0.046305,0,0.071623,0.0012124,2.39E-21,0.047569,,15.91006738
9,-15.779,0.040925,0,0.071478,0.0011797,0,0.02758,,15.77905307
9,-7.7865,-0.020711,0,0.071349,0.0011764,2.32E-22,0.0081156,,7.786527544
9,-7.7865,-0.020711,0,0.071349,0.0011764,2.32E-22,0.0081156,,7.786527544
9,-20.795,-0.85504,0,0.082791,0.0063989,0,0.49147,,20.81257116
9,-20.44,-0.74938,0,0.081822,0.0055395,0,0.46552,,20.45373243
9,-19.917,-0.50228,0,0.081008,0.004784,0,0.44027,,19.92333241
9,-19.482,-0.33727,0,0.08032,0.0041485,0,0.41566,,19.48491917
9,-19.125,-0.24204,0,0.079733,0.00363,0,0.39153,,19.12653153
9,-18.811,-0.1896,0,0.079221,0.0032177,0,0.36781,,18.81195548
9,-18.526,-0.16806,0,0.078765,0.0028969,0,0.34447,,18.52676227
9,-18.262,-0.16688,0,0.078348,0.0026514,0,0.32148,,18.26276247
9,-18.013,-0.17759,0,0.077961,0.0024652,0,0.2988,,18.01387541
9,-17.773,-0.19403,0,0.077595,0.0023235,0,0.27643,,17.77405909
9,-17.542,-0.21138,0,0.077246,0.0022136,0,0.25435,,17.54327351
9,-17.318,-0.22647,0,0.076909,0.0021247,-5.88E-21,0.23256,,17.31948073
